ID,DataP,DataA,Intercontinentale,IATAP,IATAA
ML7225,08/09/2024,08/09/2024,True,IAH,SYD
BM180,12/02/2024,12/02/2024,False,SOF,TXL
EW8321,31/10/2024,31/10/2024,True,PSA,AMD
UR8573,18/07/2024,18/07/2024,True,VCE,CMB
ZB1029,18/03/2024,18/03/2024,False,VCE,ARN
QL6711,13/03/2024,13/03/2024,False,WAW,FCO
JJ3620,07/11/2024,07/11/2024,True,CLT,IBZ
WT7351,07/06/2024,07/06/2024,True,SYD,ALG
OU7811,24/03/2024,24/03/2024,True,MEL,LYS
SL7829,26/04/2024,26/04/2024,True,ADL,SFO
PN6439,08/09/2024,08/09/2024,True,LIM,TPA
DO1006,12/12/2024,12/12/2024,True,HNL,TAS
MT7935,17/07/2024,17/07/2024,True,VTZ,IBZ
GI6651,22/01/2024,22/01/2024,True,MRS,DOH
ZP1172,23/05/2024,23/05/2024,True,IST,LIM
QV2747,12/11/2024,12/11/2024,False,CLT,BWI
HY1172,18/07/2024,18/07/2024,True,BAH,LIN
SD8670,25/07/2024,25/07/2024,False,ISB,CMB
MU5214,18/04/2024,18/04/2024,True,UIO,NRT
DX6939,12/08/2024,12/08/2024,True,SYD,RMI
VO506,20/03/2024,20/03/2024,True,ASB,FCO
HV5759,01/02/2024,01/02/2024,True,MRS,BEY
UP1739,01/07/2024,01/07/2024,True,MAN,BOG
QZ6729,30/07/2024,30/07/2024,True,PHL,DAC
OS5278,31/08/2024,31/08/2024,True,ALG,ALA
DW1397,23/05/2024,23/05/2024,True,WAW,LAX
BV2693,05/03/2024,05/03/2024,False,ARN,SOF
YQ3753,15/09/2024,15/09/2024,True,UIO,KWI
FV6888,29/10/2024,29/10/2024,True,PNQ,IAD
UY3054,14/08/2024,14/08/2024,True,ATH,PTY
ZW9448,25/01/2024,25/01/2024,True,IXC,PSA
PP3536,29/06/2024,29/06/2024,False,SAN,YYC
HK8943,22/07/2024,22/07/2024,False,SOF,TXL
OJ8143,27/09/2024,27/09/2024,True,LIM,KUL
QV8233,07/04/2024,07/04/2024,True,EVN,WLG
KL4789,02/12/2024,02/12/2024,True,PMI,AUH
GT6981,15/05/2024,15/05/2024,True,MEX,BGY
ZK7766,28/05/2024,28/05/2024,False,BKK,ASB
PM6010,08/02/2024,08/02/2024,True,EVN,LED
VM5676,14/07/2024,14/07/2024,True,LHR,GAU
MN4479,27/12/2024,27/12/2024,False,YUL,BWI
CH4121,14/07/2024,14/07/2024,True,SEA,IBZ
PF3016,28/04/2024,28/04/2024,True,BCN,TAS
RM8748,28/07/2024,28/07/2024,True,FRA,TPA
VG4132,04/03/2024,04/03/2024,True,OTP,JAI
KB9309,02/11/2024,02/11/2024,True,HAV,WAW
RH6456,30/05/2024,30/05/2024,False,CCU,JAI
BW9525,05/11/2024,05/11/2024,True,LIN,NAG
WM9467,16/02/2024,16/02/2024,True,MEX,MXP
QU3327,28/12/2024,28/12/2024,True,CDG,ALG
TC4135,02/07/2024,02/07/2024,True,KBP,ALA
GY5193,19/02/2024,19/02/2024,True,WAW,JFK
JP2081,16/02/2024,16/02/2024,True,BBI,PHL
OD4574,12/11/2024,12/11/2024,True,GIG,MCO
UX9513,07/09/2024,07/09/2024,False,AHO,TLS
HX1063,13/08/2024,13/08/2024,True,CMB,WLG
DZ6557,19/09/2024,19/09/2024,True,ADL,LIL
SF1259,11/09/2024,11/09/2024,True,PNQ,ORD
UJ790,29/10/2024,29/10/2024,True,TPA,SYD
QO7154,27/08/2024,27/08/2024,True,IAH,BLR
SF8620,18/06/2024,18/06/2024,True,BUD,DEN
MO4361,14/07/2024,14/07/2024,True,HAV,CTA
HK1289,22/07/2024,22/07/2024,True,BLQ,SYD
RW7908,10/08/2024,10/08/2024,True,TXL,PKX
AC4688,09/05/2024,09/05/2024,True,BOM,AKL
YO4910,18/09/2024,18/09/2024,False,GAU,BBI
EH4801,25/03/2024,25/03/2024,False,PRG,MAN
JM3473,04/04/2024,04/04/2024,True,BGY,BLR
EX1782,21/06/2024,21/06/2024,False,ATH,PEG
KA4695,23/04/2024,23/04/2024,True,KTM,PMO
AS510,05/03/2024,05/03/2024,False,FLL,JFK
UB2477,28/10/2024,28/10/2024,True,NTE,IAD
VQ1342,20/08/2024,20/08/2024,True,SFO,OSL
XL3839,30/03/2024,30/03/2024,False,SLC,LAS
RX6301,08/08/2024,08/08/2024,False,TPA,BOS
ZI925,30/04/2024,30/04/2024,True,PSR,ADD
BY7474,17/01/2024,17/01/2024,True,AUS,BEG
IO8118,16/02/2024,16/02/2024,False,GVA,IST
HA7136,15/10/2024,15/10/2024,False,COK,BEY
PX2004,04/02/2024,04/02/2024,True,EZE,DEN
JC2058,01/07/2024,01/07/2024,True,BRU,TBS
WC2970,19/03/2024,19/03/2024,True,PHX,BRI
EQ2175,22/12/2024,22/12/2024,True,BER,KHI
KM4057,30/06/2024,30/06/2024,True,BOD,YYC
BD9138,01/11/2024,01/11/2024,True,EZE,NTE
XG8406,19/12/2024,19/12/2024,True,CTU,WLG
KD6703,18/10/2024,18/10/2024,False,PMO,IST
GA7048,19/10/2024,19/10/2024,True,CLT,TRN
UO5849,09/06/2024,09/06/2024,False,VIE,SVQ
EC5316,07/12/2024,07/12/2024,False,NCE,PSR
SS6187,16/08/2024,16/08/2024,False,SAN,SJO
BY7735,23/05/2024,23/05/2024,True,ACC,PMI
YB1134,01/11/2024,01/11/2024,False,IBZ,WAW
AN5038,24/09/2024,24/09/2024,True,CAG,CMN
ZZ7068,04/04/2024,04/04/2024,True,SIN,DME
DS695,09/09/2024,09/09/2024,True,TPA,LPA
AL4738,14/08/2024,14/08/2024,True,DEL,CAI
SP5980,23/10/2024,23/10/2024,True,PDX,LOS
AO102,27/08/2024,27/08/2024,False,TPA,MBJ
GJ7769,30/08/2024,30/08/2024,False,MXP,BEG
KH1267,17/12/2024,17/12/2024,True,SLC,GVA
RZ3618,28/11/2024,28/11/2024,True,YUL,BER
TP4179,05/02/2024,05/02/2024,True,CLT,AGP
MG442,11/11/2024,11/11/2024,False,PEK,BAH
DH803,10/09/2024,10/09/2024,False,PEK,ALA
FJ2952,28/02/2024,28/02/2024,True,ADL,LIS
ZN6785,14/01/2024,14/01/2024,False,HAM,FCO
WK8566,05/02/2024,05/02/2024,True,TLV,TIA
EH998,27/07/2024,27/07/2024,True,YYZ,LIN
KD5680,17/11/2024,17/11/2024,False,KUL,DAC
SL8072,23/05/2024,23/05/2024,False,DAC,PKX
RD3062,06/12/2024,06/12/2024,True,FLL,OSL
XD1691,22/03/2024,22/03/2024,False,AUH,CTU
DJ2436,17/07/2024,17/07/2024,True,LAX,BBI
GB385,23/01/2024,23/01/2024,False,TLV,GYD
QT8610,13/08/2024,13/08/2024,False,TAS,ALA
LX2641,20/04/2024,20/04/2024,True,CDG,LAX
SN7208,05/08/2024,05/08/2024,True,DEN,CCU
II9914,24/02/2024,24/02/2024,True,YVR,LHE
RS8298,01/01/2024,01/01/2024,True,BLR,ADL
GU5629,23/02/2024,23/02/2024,True,GRU,STR
CJ1543,08/02/2024,08/02/2024,True,KUL,STR
GM8170,18/06/2024,18/06/2024,True,DAC,ZAG
IP8933,07/10/2024,07/10/2024,True,MAN,AUS
SI7575,06/03/2024,06/03/2024,False,DEL,GYD
YT5078,08/12/2024,08/12/2024,True,PEK,TIA
WI1805,23/02/2024,23/02/2024,True,TSF,YYZ
IV1748,06/04/2024,06/04/2024,True,FLL,MXP
YZ9516,10/02/2024,10/02/2024,False,LHE,BOM
XK8216,30/12/2024,30/12/2024,True,CAI,DFW
FS7402,25/03/2024,25/03/2024,True,PRG,CAN
NJ1758,03/03/2024,03/03/2024,True,GVA,PTY
KX640,03/12/2024,03/12/2024,True,GOI,SLC
WJ6320,09/02/2024,09/02/2024,True,LPA,BLR
KY7592,23/03/2024,23/03/2024,True,PDX,BEG
GD2040,28/09/2024,28/09/2024,True,LGA,LHE
KC5511,06/09/2024,06/09/2024,True,LGW,JNB
HY3123,04/06/2024,04/06/2024,True,SXB,WLG
CN6226,07/09/2024,07/09/2024,False,VIE,KBP
RW7492,08/01/2024,08/01/2024,True,SIN,BGY
KN2238,22/02/2024,22/02/2024,True,CPT,LGA
RD2291,11/07/2024,11/07/2024,True,CGK,FRA
JF9265,06/01/2024,06/01/2024,True,MRS,CGK
HN9064,21/02/2024,21/02/2024,True,BEY,FLR
XE3822,28/06/2024,28/06/2024,True,FCO,DXB
VF9731,16/02/2024,16/02/2024,True,GAU,MUC
AS793,20/05/2024,20/05/2024,False,IST,LPA
RU2422,05/10/2024,05/10/2024,True,ASB,OTP
LN3648,26/03/2024,26/03/2024,True,IXC,ARN
FB3310,28/01/2024,28/01/2024,False,TIA,LYS
AH5785,07/02/2024,07/02/2024,True,VRN,DOH
SQ2617,02/04/2024,02/04/2024,True,CAI,JFK
NQ234,08/04/2024,08/04/2024,True,LHE,HAM
TJ6772,24/07/2024,24/07/2024,True,BOG,MCT
QK4827,04/02/2024,04/02/2024,True,LOS,IST
SL8184,19/09/2024,19/09/2024,True,CGK,BSL
NY8182,22/01/2024,22/01/2024,True,CTU,DTW
YK9987,30/12/2024,30/12/2024,True,ADD,BOM
JN2696,17/10/2024,17/10/2024,True,AUS,TRN
CV9690,19/11/2024,19/11/2024,True,WLG,GRU
NC2491,28/10/2024,28/10/2024,True,NBO,BOG
EM3249,23/05/2024,23/05/2024,True,BCN,PVG
ID7951,21/12/2024,21/12/2024,True,MCT,LYS
KC6073,02/05/2024,02/05/2024,False,LIS,LED
XX3582,15/01/2024,15/01/2024,True,BUD,JAI
OM450,09/02/2024,09/02/2024,True,JFK,TXL
AI4629,15/02/2024,15/02/2024,False,SUF,GEN
QM4862,19/08/2024,19/08/2024,True,ISB,WAW
CS3657,01/04/2024,01/04/2024,True,HYD,ATH
MF2443,05/12/2024,05/12/2024,True,FRA,CUN
GF4640,22/12/2024,22/12/2024,True,YYC,COK
AF4415,20/11/2024,20/11/2024,False,SVQ,SXB
XA8648,07/01/2024,07/01/2024,True,GRU,TXL
IG2794,12/06/2024,12/06/2024,True,HND,LGA
DR1767,13/03/2024,13/03/2024,False,MXP,DUS
YP4452,18/04/2024,18/04/2024,False,BRU,WAW
KA949,16/02/2024,16/02/2024,True,LIM,CUN
IQ3808,28/03/2024,28/03/2024,False,MAN,PMI
MB116,02/07/2024,02/07/2024,True,BGY,DEL
XZ7316,01/12/2024,01/12/2024,False,MNL,AMM
AN5424,12/01/2024,12/01/2024,True,JFK,DME
BX6269,17/10/2024,17/10/2024,True,GOI,SLC
VC1243,18/11/2024,18/11/2024,True,CDG,MNL
UY420,17/11/2024,17/11/2024,True,NRT,JFK
VW392,12/04/2024,12/04/2024,False,HKG,JAI
HU2926,21/09/2024,21/09/2024,True,AKL,SLC
PP1890,07/08/2024,07/08/2024,False,MAN,BEG
ZY6727,28/12/2024,28/12/2024,False,TRN,BSL
WF1213,14/08/2024,14/08/2024,True,LAS,JAI
SD5860,28/05/2024,28/05/2024,True,JNB,CDG
PN3152,25/03/2024,25/03/2024,False,AUH,DOH
OH3267,20/07/2024,20/07/2024,False,TAS,EVN
ZL1162,03/06/2024,03/06/2024,False,MBJ,IAH
WL667,11/12/2024,11/12/2024,True,TFS,PDX
VH6054,12/07/2024,12/07/2024,True,MNL,IBZ
WT4129,24/09/2024,24/09/2024,False,LAX,DTW
BF2588,09/10/2024,09/10/2024,True,SJO,DME
XI6717,23/04/2024,23/04/2024,True,AKL,BAH
HJ3715,29/08/2024,29/08/2024,True,PHX,VIE
UN1808,05/06/2024,05/06/2024,True,OSL,SIN
